order_item_id,order_id,product_id,quantity,unit_price,total_price
OI000516,O000524,P0092,4,286.95,1147.8
OI000517,O000547,P0090,5,363.11,1815.55
OI000518,O000550,P0105,3,244.96,734.88
OI000519,O000760,P0065,1,196.19,196.19
OI000520,O000887,P0012,3,370.59,1111.77
OI000521,O000493,P0118,5,36.61,183.05
OI000522,O000421,P0090,1,449.03,449.03
OI000523,O000767,P0124,4,254.72,1018.88
OI000524,O000994,P0054,2,354.52,709.04
OI000525,O000646,P0050,3,388.55,1165.65
OI000526,O000570,P0006,5,23.12,115.6
OI000527,O000028,P0153,5,91.48,457.4
OI000528,O000988,P0124,4,195.48,781.92
OI000529,O000574,P0184,3,263.43,790.29
OI000530,O000565,P0199,1,196.82,196.82
OI000531,O000416,P0193,1,75.27,75.27
OI000532,O000682,P0085,5,351.88,1759.4
OI000533,O000918,P0078,5,378.81,1894.05
OI000534,O000334,P0167,2,152.01,304.02
OI000535,O000542,P0005,1,114.2,114.2
OI000536,O000499,P0048,2,74.05,148.1
OI000537,O000701,P0164,1,53.02,53.02
OI000538,O000941,P0022,4,310.74,1242.96
OI000539,O000097,P0065,5,124.18,620.9
OI000540,O000031,P0062,4,99.57,398.28
OI000541,O000076,P0058,2,390.94,781.88
OI000542,O000770,P0172,5,250.08,1250.4
OI000543,O000127,P0110,1,102.58,102.58
OI000544,O000972,P0008,5,262.95,1314.75
OI000545,O000243,P0029,1,33.05,33.05
OI000546,O000409,P0182,5,233.9,1169.5
OI000547,O000604,P0166,1,94.17,94.17
OI000548,O000754,P0190,2,341.39,682.78
OI000549,O000232,P0143,2,351.33,702.66
OI000550,O000937,P0165,2,73.98,147.96
OI000551,O000560,P0184,3,306.8,920.4
OI000552,O000562,P0044,4,427.82,1711.28
OI000553,O000994,P0019,4,244.81,979.24
OI000554,O000597,P0019,5,31.76,158.8
OI000555,O000768,P0027,3,65.86,197.58
OI000556,O000073,P0039,3,108.24,324.72
OI000557,O000360,P0173,4,25.66,102.64
OI000558,O000315,P0024,4,305.78,1223.12
OI000559,O000718,P0082,3,414.51,1243.53
OI000560,O000013,P0164,4,279.19,1116.76
OI000561,O000729,P0013,3,149.65,448.95
OI000562,O000844,P0026,4,411.82,1647.28
OI000563,O000112,P0168,1,225.45,225.45
OI000564,O000763,P0046,5,314.01,1570.05
OI000565,O000021,P0049,5,230.1,1150.5
OI000566,O000562,P0073,4,254.41,1017.64
OI000567,O000362,P0160,3,388.97,1166.91
OI000568,O000775,P0018,5,382.28,1911.4
OI000569,O000190,P0056,2,333.56,667.12
OI000570,O000230,P0168,5,293.14,1465.7
OI000571,O000111,P0114,5,89.2,446.0
OI000572,O000418,P0146,3,326.8,980.4
OI000573,O000211,P0048,3,378.43,1135.29
OI000574,O000767,P0003,4,287.4,1149.6
OI000575,O000967,P0122,1,338.36,338.36
OI000576,O000886,P0083,1,189.24,189.24
OI000577,O000662,P0170,1,192.88,192.88
OI000578,O000147,P0135,4,83.08,332.32
OI000579,O000520,P0139,3,73.74,221.22
OI000580,O000399,P0042,1,170.24,170.24
OI000581,O000921,P0049,3,108.8,326.4
OI000582,O000098,P0189,4,239.97,959.88
OI000583,O000542,P0026,5,235.56,1177.8
OI000584,O000261,P0141,2,95.43,190.86
OI000585,O000246,P0047,1,103.32,103.32
OI000586,O000992,P0005,1,33.06,33.06
OI000587,O000270,P0063,4,348.48,1393.92
OI000588,O000350,P0128,2,229.93,459.86
OI000589,O000061,P0173,3,173.25,519.75
OI000590,O000914,P0168,1,35.21,35.21
OI000591,O000556,P0184,3,113.29,339.87
OI000592,O000722,P0054,3,391.13,1173.39
OI000593,O000439,P0035,3,183.08,549.24
OI000594,O000719,P0133,3,259.06,777.18
OI000595,O000679,P0178,2,73.74,147.48
OI000596,O000876,P0138,1,422.96,422.96
OI000597,O000492,P0095,5,352.22,1761.1
OI000598,O000798,P0081,4,96.67,386.68
