product_id,SKU,product_name,category,color,material,collection,size,cost,unit_price
P0065,SKU-0065,Weekender Duffel,Bags,Cream,Leather,Summer 2025,One Size,126.58,211.51
P0066,SKU-0066,Wool Beanie,Accessories,Grey,Polyester,Summer 2025,One Size,33.97,53.21
P0067,SKU-0067,Crossbody Bag,Bags,Cream,Canvas,Summer 2025,One Size,67.67,126.24
P0068,SKU-0068,Denim Jacket,Jackets,Cream,Canvas,Fall 2025,L,125.05,190.39
P0069,SKU-0069,Pullover Hoodie,Sweats,Olive,Recycled Fabric,Winter 2025,XXS,49.34,90.97
P0070,SKU-0070,Travel Wallet,Wallets,Cream,Cotton,Spring 2025,One Size,33.28,70.68
P0071,SKU-0071,Baseball Cap,Accessories,Grey,Wool,Fall 2025,One Size,24.28,60.33
P0072,SKU-0072,Bifold Wallet,Wallets,Cream,Canvas,Spring 2025,One Size,30.38,63.8
P0073,SKU-0073,Keychain,Accessories,Cream,Wool,Fall 2025,One Size,42.2,79.35
P0074,SKU-0074,Wool Beanie,Accessories,Black,Canvas,Summer 2025,One Size,18.29,33.61
P0075,SKU-0075,Passport Wallet,Wallets,Sage Green,Leather,Spring 2026,One Size,25.43,49.05
P0076,SKU-0076,Mini Backpack,Bags,Brown,Leather,Fall 2025,One Size,117.81,232.89
P0077,SKU-0077,Rain Jacket,Jackets,Dusty Pink,Wool,Spring 2026,XS,219.61,317.47
P0078,SKU-0078,Training Shorts,Activewear,Sage Green,Wool,Summer 2025,M,57.32,97.68
P0079,SKU-0079,Zip Wallet,Wallets,Burgundy,Leather,Spring 2026,One Size,48.52,115.14
P0080,SKU-0080,Baseball Cap,Accessories,White,Cotton,Fall 2025,One Size,19.1,40.19
P0081,SKU-0081,Sports Bra,Activewear,Lavender,Canvas,Winter 2025,XS,60.68,107.65
P0082,SKU-0082,Baseball Cap,Accessories,Brown,Cotton,Spring 2026,One Size,37.68,68.65
P0083,SKU-0083,Zip Hoodie,Sweats,Olive,Wool,Spring 2026,M,54.7,92.72
P0084,SKU-0084,Zip Hoodie,Sweats,Sage Green,Wool,Spring 2025,L,43.04,86.69
P0085,SKU-0085,Jogger Sweatpants,Sweats,Lavender,Recycled Fabric,Winter 2025,M,62.33,129.03
P0086,SKU-0086,Zip Wallet,Wallets,Navy,Recycled Fabric,Summer 2025,One Size,43.7,99.62
P0087,SKU-0087,Bomber Jacket,Jackets,Olive,Wool,Spring 2026,XL,169.24,361.32
P0088,SKU-0088,Bifold Wallet,Wallets,Brown,Polyester,Summer 2025,One Size,27.16,43.25
P0089,SKU-0089,Leather Jacket,Jackets,Navy,Polyester,Fall 2025,XL,222.27,388.59
P0090,SKU-0090,Performance T-Shirt,Activewear,Sage Green,Canvas,Summer 2025,L,61.96,109.63
P0091,SKU-0091,Training Hoodie,Activewear,Sage Green,Wool,Fall 2025,XS,44.4,106.64
P0092,SKU-0092,Relaxed Sweatpants,Sweats,Tan,Cotton,Summer 2025,S,41.37,70.6
P0093,SKU-0093,Jogger Sweatpants,Sweats,Brown,Polyester,Spring 2025,XL,49.07,115.64
P0094,SKU-0094,Crewneck Sweatshirt,Sweats,Navy,Wool,Spring 2025,XL,46.98,116.42
P0095,SKU-0095,Jogger Sweatpants,Sweats,White,Polyester,Spring 2025,XS,73.97,120.29
P0096,SKU-0096,Training Hoodie,Activewear,Brown,Polyester,Fall 2025,XL,23.88,50.25
P0097,SKU-0097,Performance Leggings,Activewear,Dusty Pink,Leather,Summer 2025,L,39.73,76.07
P0098,SKU-0098,Keychain,Accessories,Lavender,Leather,Winter 2025,One Size,12.02,24.21
P0099,SKU-0099,Denim Jacket,Jackets,Navy,Leather,Winter 2025,XS,235.27,432.18
P0100,SKU-0100,Pullover Hoodie,Sweats,Burgundy,Canvas,Fall 2025,XS,62.7,99.77
P0101,SKU-0101,Weekender Duffel,Bags,Forest Green,Cotton,Winter 2025,One Size,85.33,160.23
P0102,SKU-0102,Knit Scarf,Accessories,Grey,Recycled Fabric,Winter 2025,One Size,33.89,80.82
P0103,SKU-0103,Crewneck Sweatshirt,Sweats,Sage Green,Wool,Fall 2025,M,69.49,131.38
P0104,SKU-0104,Leather Backpack,Bags,Brown,Recycled Fabric,Winter 2025,One Size,201.85,301.49
P0105,SKU-0105,Training Shorts,Activewear,Lavender,Wool,Spring 2025,XL,73.8,118.23
P0106,SKU-0106,Pullover Hoodie,Sweats,Navy,Polyester,Spring 2026,M,60.44,136.17
P0107,SKU-0107,Crewneck Sweatshirt,Sweats,Sage Green,Cotton,Fall 2025,M,53.33,131.79
P0108,SKU-0108,Passport Wallet,Wallets,Sage Green,Recycled Fabric,Winter 2025,One Size,27.7,49.69
P0109,SKU-0109,Passport Wallet,Wallets,Black,Polyester,Spring 2026,One Size,29.35,45.28
P0110,SKU-0110,Mini Backpack,Bags,White,Recycled Fabric,Spring 2025,One Size,160.78,244.16
P0111,SKU-0111,Relaxed Sweatpants,Sweats,Dusty Pink,Cotton,Fall 2025,XS,84.44,121.22
P0112,SKU-0112,Wool Beanie,Accessories,Brown,Canvas,Summer 2025,One Size,19.27,43.07
P0113,SKU-0113,Zip Wallet,Wallets,Black,Canvas,Winter 2025,One Size,46.36,76.35
P0114,SKU-0114,Baseball Cap,Accessories,Cream,Polyester,Summer 2025,One Size,24.83,43.68
P0115,SKU-0115,Fleece Hoodie,Sweats,Black,Leather,Spring 2025,XXS,45.8,98.98
P0116,SKU-0116,Jogger Sweatpants,Sweats,Forest Green,Canvas,Winter 2025,XL,49.34,95.61
P0117,SKU-0117,Relaxed Sweatpants,Sweats,Olive,Wool,Fall 2025,M,43.1,87.12
P0118,SKU-0118,Relaxed Sweatpants,Sweats,Cream,Recycled Fabric,Winter 2025,L,41.89,92.64
P0119,SKU-0119,Travel Wallet,Wallets,Dusty Pink,Leather,Summer 2025,One Size,68.07,101.79
P0120,SKU-0120,Performance T-Shirt,Activewear,Tan,Wool,Spring 2026,XL,28.94,61.61
P0121,SKU-0121,Baseball Cap,Accessories,Brown,Cotton,Winter 2025,One Size,35.67,87.53
P0122,SKU-0122,Training Shorts,Activewear,Forest Green,Leather,Winter 2025,XL,46.52,84.59
P0123,SKU-0123,Bomber Jacket,Jackets,Dusty Pink,Leather,Winter 2025,M,137.89,247.56
P0124,SKU-0124,Card Holder,Wallets,Tan,Leather,Spring 2026,One Size,26.93,44.35
P0125,SKU-0125,Bomber Jacket,Jackets,Navy,Polyester,Winter 2025,XL,139.56,337.78
P0126,SKU-0126,Bifold Wallet,Wallets,Black,Canvas,Spring 2026,One Size,33.5,72.12
P0127,SKU-0127,Mini Backpack,Bags,Olive,Polyester,Fall 2025,One Size,137.24,310.2
P0128,SKU-0128,Zip Hoodie,Sweats,Brown,Cotton,Fall 2025,L,74.35,112.01
P0129,SKU-0129,Running Jacket,Activewear,Black,Leather,Winter 2025,XL,51.52,109.61
P0130,SKU-0130,Denim Jacket,Jackets,Dusty Pink,Polyester,Spring 2026,L,120.18,240.6
P0131,SKU-0131,Wool Beanie,Accessories,Lavender,Recycled Fabric,Spring 2026,One Size,21.5,33.04
P0132,SKU-0132,Performance T-Shirt,Activewear,Brown,Canvas,Winter 2025,XS,55.5,99.75
P0133,SKU-0133,Zip Hoodie,Sweats,Tan,Cotton,Fall 2025,XS,55.8,91.98
P0134,SKU-0134,Leather Backpack,Bags,Tan,Canvas,Spring 2025,One Size,131.55,274.37
P0135,SKU-0135,Sports Bra,Activewear,Black,Polyester,Summer 2025,XXS,27.17,64.87
P0136,SKU-0136,Pullover Hoodie,Sweats,Cream,Recycled Fabric,Winter 2025,XS,58.29,104.08
P0137,SKU-0137,Mini Backpack,Bags,Brown,Recycled Fabric,Winter 2025,One Size,109.19,156.1
P0138,SKU-0138,Bifold Wallet,Wallets,White,Canvas,Winter 2025,One Size,31.86,67.31
P0139,SKU-0139,Bomber Jacket,Jackets,Burgundy,Cotton,Spring 2026,XS,171.9,374.23
P0140,SKU-0140,Running Jacket,Activewear,Cream,Canvas,Winter 2025,XL,33.66,62.5
P0141,SKU-0141,Crewneck Sweatshirt,Sweats,Olive,Leather,Spring 2026,XL,68.59,106.26
P0142,SKU-0142,Performance T-Shirt,Activewear,Burgundy,Cotton,Spring 2026,L,57.69,84.3
P0143,SKU-0143,Fleece Hoodie,Sweats,Dusty Pink,Wool,Summer 2025,S,48.34,78.77
P0144,SKU-0144,Performance T-Shirt,Activewear,Olive,Cotton,Winter 2025,XL,32.49,53.9
P0145,SKU-0145,Denim Jacket,Jackets,Burgundy,Recycled Fabric,Spring 2025,M,92.72,218.71
P0146,SKU-0146,Puffer Jacket,Jackets,Grey,Polyester,Spring 2025,L,247.88,399.3
P0147,SKU-0147,Sports Bra,Activewear,Olive,Recycled Fabric,Winter 2025,S,24.35,51.6
P0148,SKU-0148,Leather Jacket,Jackets,Brown,Wool,Spring 2025,L,153.86,296.82
P0149,SKU-0149,Leather Backpack,Bags,Grey,Cotton,Spring 2025,One Size,85.95,170.13
P0150,SKU-0150,Relaxed Sweatpants,Sweats,Cream,Leather,Spring 2026,XL,55.27,87.34
P0151,SKU-0151,Mini Backpack,Bags,Tan,Wool,Fall 2025,One Size,151.06,258.73
P0152,SKU-0152,Baseball Cap,Accessories,Tan,Leather,Winter 2025,One Size,45.63,79.06
P0153,SKU-0153,Jogger Sweatpants,Sweats,White,Cotton,Summer 2025,XXS,48.73,110.62
P0154,SKU-0154,Training Shorts,Activewear,Cream,Cotton,Spring 2025,XXS,51.03,93.74
P0155,SKU-0155,Jogger Sweatpants,Sweats,Lavender,Recycled Fabric,Winter 2025,S,60.98,107.46
P0156,SKU-0156,Crewneck Sweatshirt,Sweats,Dusty Pink,Wool,Spring 2026,M,49.11,83.09
P0157,SKU-0157,Leather Satchel,Bags,Brown,Recycled Fabric,Spring 2026,One Size,134.95,212.58
P0158,SKU-0158,Crewneck Sweatshirt,Sweats,Sage Green,Canvas,Spring 2025,XL,86.81,126.53
P0159,SKU-0159,Bomber Jacket,Jackets,Tan,Wool,Summer 2025,XS,136.24,232.55
P0160,SKU-0160,Fleece Hoodie,Sweats,White,Polyester,Winter 2025,M,72.25,104.3
P0161,SKU-0161,Weekender Duffel,Bags,Grey,Wool,Spring 2026,One Size,216.36,348.26
P0162,SKU-0162,Leather Backpack,Bags,Burgundy,Canvas,Spring 2025,One Size,126.69,283.67
P0163,SKU-0163,Crossbody Bag,Bags,White,Leather,Fall 2025,One Size,143.7,205.58
P0164,SKU-0164,Training Shorts,Activewear,Sage Green,Polyester,Fall 2025,XL,29.37,60.67
P0165,SKU-0165,Leather Satchel,Bags,Dusty Pink,Recycled Fabric,Spring 2026,One Size,123.88,201.82
P0166,SKU-0166,Wool Beanie,Accessories,Brown,Cotton,Winter 2025,One Size,34.86,76.99
P0167,SKU-0167,Bomber Jacket,Jackets,Olive,Wool,Spring 2025,M,162.56,235.71
P0168,SKU-0168,Denim Jacket,Jackets,Navy,Wool,Summer 2025,XS,196.32,297.05
P0169,SKU-0169,Sports Bra,Activewear,Olive,Wool,Winter 2025,XXS,35.6,51.84
P0170,SKU-0170,Knit Scarf,Accessories,Burgundy,Leather,Spring 2026,One Size,37.23,65.89
P0171,SKU-0171,Relaxed Sweatpants,Sweats,Dusty Pink,Polyester,Winter 2025,M,59.77,105.98
P0172,SKU-0172,Training Hoodie,Activewear,Lavender,Recycled Fabric,Winter 2025,XS,73.92,117.93
P0173,SKU-0173,Performance T-Shirt,Activewear,White,Leather,Spring 2025,M,41.59,68.79
P0174,SKU-0174,Pullover Hoodie,Sweats,Cream,Leather,Summer 2025,XS,51.23,116.05
P0175,SKU-0175,Baseball Cap,Accessories,Sage Green,Canvas,Fall 2025,One Size,15.86,33.33
P0176,SKU-0176,Zip Wallet,Wallets,Dusty Pink,Leather,Spring 2025,One Size,39.11,90.62
P0177,SKU-0177,Performance T-Shirt,Activewear,Olive,Canvas,Summer 2025,M,26.33,58.57
P0178,SKU-0178,Knit Scarf,Accessories,White,Leather,Summer 2025,One Size,17.39,39.01
P0179,SKU-0179,Card Holder,Wallets,Grey,Cotton,Fall 2025,One Size,53.75,94.97
P0180,SKU-0180,Leather Satchel,Bags,Lavender,Leather,Winter 2025,One Size,95.23,202.93
P0181,SKU-0181,Mini Backpack,Bags,Tan,Leather,Spring 2025,One Size,72.46,125.08
P0182,SKU-0182,Leather Jacket,Jackets,Lavender,Canvas,Summer 2025,S,145.97,321.7
P0183,SKU-0183,Zip Hoodie,Sweats,Sage Green,Canvas,Spring 2026,M,50.28,124.0
P0184,SKU-0184,Training Shorts,Activewear,Black,Wool,Winter 2025,M,28.57,55.22
P0185,SKU-0185,Baseball Cap,Accessories,Dusty Pink,Cotton,Summer 2025,One Size,23.61,36.32
P0186,SKU-0186,Performance Leggings,Activewear,Forest Green,Wool,Fall 2025,XXS,45.23,73.29
P0187,SKU-0187,Rain Jacket,Jackets,Black,Polyester,Spring 2025,XL,256.64,449.16
P0188,SKU-0188,Rain Jacket,Jackets,White,Wool,Summer 2025,XS,173.1,259.63
P0189,SKU-0189,Training Shorts,Activewear,Burgundy,Wool,Spring 2025,S,27.35,63.81
P0190,SKU-0190,Fleece Hoodie,Sweats,Grey,Leather,Winter 2025,S,53.84,84.28
P0191,SKU-0191,Canvas Tote,Bags,Sage Green,Cotton,Winter 2025,One Size,59.75,137.18
P0192,SKU-0192,Knit Scarf,Accessories,Sage Green,Polyester,Winter 2025,One Size,38.66,67.37
P0193,SKU-0193,Card Holder,Wallets,Cream,Recycled Fabric,Spring 2025,One Size,25.8,50.95
P0194,SKU-0194,Sports Bra,Activewear,Sage Green,Canvas,Fall 2025,XL,62.47,119.63
P0195,SKU-0195,Rain Jacket,Jackets,Cream,Polyester,Fall 2025,XL,187.9,446.26
P0196,SKU-0196,Denim Jacket,Jackets,Sage Green,Wool,Spring 2025,L,158.94,373.52
P0197,SKU-0197,Leather Jacket,Jackets,Tan,Canvas,Spring 2025,M,174.95,354.91
P0198,SKU-0198,Keychain,Accessories,Brown,Wool,Fall 2025,One Size,13.28,30.64
P0199,SKU-0199,Mini Backpack,Bags,Navy,Leather,Summer 2025,One Size,119.84,205.11
P0200,SKU-0200,Training Shorts,Activewear,Dusty Pink,Cotton,Fall 2025,XXS,67.03,102.86
